Laptop_ID,Laptop_Model,Processor_Brand,Processor_Name,RAM_GB,SSD,HDD,Operating_System,Weight,Display_Size,Touchscreen,Laptop_Price,Brand_ID
1508,G3,Intel,Core i5,8 GB GB,256 GB,1024 GB,Windows,Casual,Missing,No,77900,5
1509,Inspiron,Intel,Core i5,8 GB GB,256 GB,1024 GB,Windows,Casual,Missing,No,67490,5
1510,Vostro,Intel,Core i5,8 GB GB,256 GB,1024 GB,Windows,ThinNlight,Missing,No,61990,5
1511,Inspiron,Intel,Core i5,8 GB GB,256 GB,1024 GB,Windows,Casual,Missing,No,58990,5
1512,IdeaPad,Intel,Core i5,8 GB GB,256 GB,1024 GB,Windows,Gaming,Missing,No,74999,0
1513,VivoBook,Intel,Core i5,8 GB GB,256 GB,1024 GB,Windows,Casual,Missing,No,68900,4
1514,Inspiron,Intel,Core i5,8 GB GB,256 GB,1024 GB,Windows,Casual,15.6,No,71695,5
1515,Travelmate,Intel,Core i5,16 GB GB,256 GB,1024 GB,Windows,Casual,14,No,62490,3
1516,Inspiron,Intel,Core i5,8 GB GB,0 GB,2048 GB,Windows,Casual,15.6,No,62317,5
1517,GS66,Intel,Core i5,8 GB GB,0 GB,512 GB,DOS,Casual,Missing,No,207290,9
1518,Inspiron,Intel,Core i7,16 GB GB,256 GB,0 GB,Windows,Casual,Missing,No,87990,5
1519,Liber,Intel,Core i7,8 GB GB,256 GB,0 GB,Windows,ThinNlight,14,No,73990,1
1520,Liber,Intel,Core i7,8 GB GB,256 GB,0 GB,Windows,ThinNlight,14,No,73990,1
1521,Liber,Intel,Core i7,8 GB GB,256 GB,0 GB,Windows,ThinNlight,14,No,73990,1
1522,Liber,Intel,Core i7,8 GB GB,256 GB,0 GB,Windows,ThinNlight,14,No,73990,1
1523,Liber,Intel,Core i7,8 GB GB,256 GB,0 GB,Windows,ThinNlight,14,No,73990,1
1524,Liber,Intel,Core i7,8 GB GB,256 GB,0 GB,Windows,ThinNlight,14,No,73990,1
1525,VivoBook,Intel,Core i7,16 GB GB,512 GB,0 GB,Windows,Casual,15.6,No,57990,4
1526,VivoBook,Intel,Core i7,8 GB GB,512 GB,0 GB,Windows,Gaming,15.6,No,61990,4
1527,GF63,Intel,Core i7,16 GB GB,512 GB,0 GB,Windows,Casual,15.6,No,79990,9
1528,IdeaPad,Intel,Core i7,8 GB GB,512 GB,0 GB,Windows,Gaming,15.6,No,68990,0
1529,Notebook,Intel,Core i7,8 GB GB,512 GB,0 GB,Windows,Casual,14,No,59490,17
1530,IdeaPad,Intel,Core i7,16 GB GB,512 GB,0 GB,Windows,Casual,14,Yes,85990,0
1531,Legion,Intel,Core i7,16 GB GB,512 GB,0 GB,Windows,Casual,15.6,No,99990,0
1532,X1,Intel,Core i7,16 GB GB,512 GB,0 GB,Windows,Casual,14,No,54990,8
1533,VivoBook,Intel,Core i7,8 GB GB,512 GB,0 GB,Windows,Casual,14,No,77990,4
1534,IdeaPad,Intel,Core i7,8 GB GB,512 GB,0 GB,Windows,Gaming,15.6,No,79990,0
1535,Pavilion,Intel,Core i7,16 GB GB,512 GB,0 GB,Windows,Casual,15.6,No,93190,2
1536,ZenBook,Intel,Core i7,16 GB GB,512 GB,0 GB,Windows,Casual,13.3,No,94990,4
1537,Thinkbook,Intel,Core i7,16 GB GB,512 GB,0 GB,Windows,Casual,14,Yes,84990,0
1538,Missing,Intel,Core i7,8 GB GB,512 GB,0 GB,Windows,ThinNlight,14,No,57990,9
1539,Envy,Intel,Core i7,16 GB GB,512 GB,0 GB,Windows,Casual,13.3,Yes,102990,2
1540,Missing,Intel,Core i7,16 GB GB,512 GB,0 GB,Windows,Casual,16,No,99990,5
1541,ASUS,Intel,Core i7,16 GB GB,512 GB,0 GB,Windows,Gaming,16,No,94990,4
1542,Envy,Intel,Core i7,16 GB GB,512 GB,0 GB,Windows,Casual,16,Yes,104000,2
1543,Missing,Intel,Core i7,16 GB GB,512 GB,0 GB,Windows,Casual,Missing,No,76990,9
1544,Pavilion,Intel,Core i7,16 GB GB,512 GB,0 GB,Windows,Gaming,16,No,90190,2
1545,Missing,Intel,Core i7,16 GB GB,512 GB,0 GB,Windows,Casual,16,Yes,88488,0
1546,Prestige,Intel,Core i7,16 GB GB,512 GB,0 GB,Windows,Casual,16,No,109990,9
1547,Sword,Intel,Core i7,16 GB GB,512 GB,0 GB,Windows,Casual,Missing,No,86990,9
1548,Prestige,Intel,Core i7,16 GB GB,512 GB,0 GB,Windows,Casual,16,No,89990,9
1549,Spectre,Intel,Core i7,16 GB GB,512 GB,0 GB,Windows,Casual,16,Yes,239759,2
1550,VivoBook,Intel,Core i7,16 GB GB,512 GB,0 GB,Windows,Casual,Missing,No,78990,4
1551,XPS,Intel,Core i7,16 GB GB,512 GB,0 GB,Windows,ThinNlight,16,No,121890,5
1552,ZenBook,Intel,Core i7,16 GB GB,512 GB,0 GB,Windows,ThinNlight,Missing,No,85990,4
1553,Katana,Intel,Core i7,16 GB GB,512 GB,0 GB,Windows,Casual,16,No,94990,9
1554,Pavilion,Intel,Core i7,16 GB GB,512 GB,0 GB,Windows,Gaming,16,No,92000,2
1555,Spectre,Intel,Core i7,16 GB GB,512 GB,0 GB,Windows,Casual,16,Yes,162990,2
1556,XPS,Intel,Core i7,16 GB GB,512 GB,0 GB,Windows,ThinNlight,16,No,135300,5
1557,Modern,Intel,Core i7,16 GB GB,512 GB,0 GB,Windows,Casual,Missing,No,64990,9
1558,ThinkPad,Intel,Core i7,16 GB GB,512 GB,0 GB,Windows,ThinNlight,16,No,174527,0
1559,ThinkPad,Intel,Core i7,16 GB GB,512 GB,0 GB,Windows,ThinNlight,Missing,No,162299,0
1560,Inspiron,Intel,Core i7,16 GB GB,512 GB,0 GB,Windows,Casual,Missing,Yes,109190,5
1561,Pavilion,Intel,Core i7,16 GB GB,512 GB,0 GB,Windows,Casual,16,Yes,99999,2
1562,Prestige,Intel,Core i7,16 GB GB,512 GB,0 GB,Windows,Casual,16,No,104990,9
1563,Missing,Intel,Core i7,16 GB GB,512 GB,0 GB,Windows,ThinNlight,16,Yes,109990,4
1564,ZenBook,Intel,Core i7,16 GB GB,512 GB,0 GB,Windows,ThinNlight,16,No,99990,4
1565,Missing,Intel,Core i7,16 GB GB,512 GB,0 GB,Windows,ThinNlight,16,No,244801,0
1566,ZenBook,Intel,Core i7,16 GB GB,512 GB,0 GB,Windows,ThinNlight,16,No,94990,4
1567,Ideapad,Intel,Core i7,16 GB GB,512 GB,0 GB,Windows,ThinNlight,Missing,No,86000,0
1568,Missing,Intel,Core i7,16 GB GB,512 GB,0 GB,Windows,Casual,16,No,162399,0
1569,Missing,Intel,Core i7,16 GB GB,512 GB,0 GB,Windows,Casual,Missing,No,119599,2
1570,Missing,Intel,Core i7,16 GB GB,512 GB,0 GB,Windows,ThinNlight,16,No,211753,0
1571,Intel,Intel,Core i7,16 GB GB,512 GB,0 GB,Windows,Casual,14,No,110999,0
1572,Missing,Intel,Core i7,16 GB GB,512 GB,0 GB,Windows,Casual,15.6,No,99990,5
1573,ZenBook,Intel,Core i7,8 GB GB,512 GB,0 GB,Windows,ThinNlight,13.3,No,81990,4
1574,GF63,Intel,Core i7,8 GB GB,512 GB,0 GB,Windows,Casual,15.6,No,66990,9
1575,GF65,Intel,Core i7,16 GB GB,1024 GB,0 GB,Windows,Casual,15.6,No,84990,9
1576,Zenbook,Intel,Core i7,16 GB GB,1024 GB,0 GB,Windows,Casual,14,Yes,104990,4
1577,ZenBook,Intel,Core i7,16 GB GB,1024 GB,0 GB,Windows,Casual,14,Yes,134990,4
1578,ASUS,Intel,Core i7,16 GB GB,1024 GB,0 GB,Windows,Gaming,15.6,No,98990,4
1579,Envy,Intel,Core i7,16 GB GB,1024 GB,0 GB,Windows,Casual,15.6,No,144690,2
1580,ZenBook,Intel,Core i7,16 GB GB,1024 GB,0 GB,Windows,ThinNlight,13.3,No,99990,4
1581,Stealth,Intel,Core i7,16 GB GB,1024 GB,0 GB,Windows,Casual,16,No,119990,9
1582,Zephyrus,Intel,Core i7,16 GB GB,1024 GB,0 GB,Windows,Casual,16,No,194990,4
1583,ZenBook,Intel,Core i7,16 GB GB,1024 GB,0 GB,Windows,Casual,16,No,124990,4
1584,Inspiron,Intel,Core i7,16 GB GB,1024 GB,0 GB,Windows,Casual,16,No,122410,5
1585,Spectre,Intel,Core i7,16 GB GB,1024 GB,0 GB,Windows,Casual,16,Yes,179990,2
1586,Summit,Intel,Core i7,16 GB GB,1024 GB,0 GB,Windows,Casual,16,Yes,154990,9
1587,Yoga,Intel,Core i7,16 GB GB,1024 GB,0 GB,Windows,Casual,16,No,122990,0
1588,Missing,Intel,Core i7,16 GB GB,1024 GB,0 GB,Windows,Casual,Missing,Yes,224990,4
1589,Stealth,Intel,Core i7,16 GB GB,1024 GB,0 GB,Windows,Casual,Missing,No,279990,9
1590,OMEN,Intel,Core i7,16 GB GB,1024 GB,0 GB,Windows,Casual,16,No,121990,2
1591,OMEN,Intel,Core i7,16 GB GB,1024 GB,0 GB,Windows,Casual,16,No,116990,2
1592,Legion,Intel,Core i7,16 GB GB,1024 GB,0 GB,Windows,Casual,16,No,151098,0
1593,Pulse,Intel,Core i7,16 GB GB,1024 GB,0 GB,Windows,Casual,16,No,129990,9
1594,Spectre,Intel,Core i7,16 GB GB,1024 GB,0 GB,Windows,Casual,16,Yes,149999,2
1595,Missing,Intel,Core i7,16 GB GB,1024 GB,0 GB,Windows,Casual,16,No,139990,9
1596,Predator,Intel,Core i7,16 GB GB,1024 GB,0 GB,Windows,Casual,16,No,129990,3
1597,OMEN,Intel,Core i7,16 GB GB,1024 GB,0 GB,Windows,Casual,16,No,171990,2
1598,Inspiron,Intel,Core i7,16 GB GB,1024 GB,0 GB,Windows,Casual,16,No,93955,5
1599,ROG,Intel,Core i7,16 GB GB,1024 GB,0 GB,Windows,Casual,Missing,No,234990,4
1600,Spectre,Intel,Core i7,16 GB GB,1024 GB,0 GB,Windows,Casual,16,Yes,128500,2
1601,Yoga,Intel,Core i7,16 GB GB,1024 GB,0 GB,Windows,Casual,16,Yes,102990,0
1602,ZenBook,Intel,Core i7,16 GB GB,1024 GB,0 GB,Windows,Casual,16,Yes,119990,4
1603,Missing,Intel,Core i7,16 GB GB,1024 GB,0 GB,Windows,Casual,16,No,120980,4
1604,Zephyrus,Intel,Core i7,16 GB GB,1024 GB,0 GB,Windows,Casual,16,No,157249,4
1605,Missing,Intel,Core i7,16 GB GB,1024 GB,0 GB,Windows,ThinNlight,16,No,229900,0
1606,ASUS,Intel,Core i7,16 GB GB,1024 GB,0 GB,Windows,Casual,16,No,131500,4
1607,ExpertBook,Intel,Core i7,16 GB GB,1024 GB,0 GB,Windows,Casual,16,No,154990,4
1608,ExpertBook,Intel,Core i7,16 GB GB,1024 GB,0 GB,Windows,Casual,16,No,165990,4
1609,Yoga,Intel,Core i7,16 GB GB,1024 GB,0 GB,Windows,ThinNlight,16,No,119990,0
1610,ExpertBook,Intel,Core i7,16 GB GB,1024 GB,0 GB,Windows,Casual,16,No,167990,4
1611,Spectre,Intel,Core i7,16 GB GB,1024 GB,0 GB,Windows,Casual,16,Yes,165000,2
1612,Liber,Intel,Core i7,16 GB GB,1024 GB,0 GB,Windows,ThinNlight,14,No,62990,1
1613,ThinkBook,Intel,Core i7,16 GB GB,1024 GB,0 GB,Windows,Casual,13,No,85990,0
1614,HP,Intel,Core i7,16 GB GB,1024 GB,0 GB,Windows,Casual,13.3,No,94990,2
1615,Omen,Intel,Core i7,16 GB GB,1024 GB,0 GB,Windows,Casual,16.1,No,136990,2
1616,Legion,Intel,Core i7,16 GB GB,1024 GB,0 GB,Windows,Casual,15.6,No,234990,0
1617,Predator,Intel,Core i7,16 GB GB,2048 GB,0 GB,Windows,Casual,16,No,159990,3
1618,ExpertBook,Intel,Core i7,16 GB GB,2048 GB,0 GB,Windows,Casual,16,No,233990,4
1619,ExpertBook,Intel,Core i7,16 GB GB,0 GB,1024 GB,Windows,Casual,Missing,No,93990,4
1620,15,Intel,Core i7,16 GB GB,128 GB,1024 GB,Windows,Casual,Missing,No,116941,2
1621,GF63,Intel,Core i7,8 GB GB,256 GB,1024 GB,Windows,Casual,15.6,No,63990,9
1622,VivoBook,Intel,Core i7,16 GB GB,256 GB,1024 GB,Windows,Gaming,15.6,No,66990,4
1623,Missing,Intel,Core i7,16 GB GB,256 GB,1024 GB,Windows,ThinNlight,Missing,No,82500,4
1624,Predator,Intel,Core i7,16 GB GB,256 GB,1024 GB,Windows,Casual,16,No,119990,3
1625,WF65,Intel,Core i7,16 GB GB,256 GB,1024 GB,Windows,Casual,16,No,159990,9
1626,Pro,Intel,Core i7,16 GB GB,256 GB,1024 GB,Windows,ThinNlight,Missing,No,98912,4
1627,Predator,Intel,Core i7,16 GB GB,512 GB,1024 GB,Windows,Casual,15.6,No,92990,3
1628,Predator,Intel,Core i7,16 GB GB,512 GB,1024 GB,Windows,Casual,15.6,No,119990,3
1629,Predator,Intel,Core i9,32 GB GB,1024 GB,0 GB,Windows,Casual,15.6,No,169990,3
1630,Predator,Intel,Core i9,16 GB GB,1024 GB,0 GB,Windows,Casual,15.6,No,139990,3
1631,Creator,Intel,Core i9,16 GB GB,1024 GB,0 GB,Windows,Casual,16,No,192990,9
1632,ROG,Intel,Core i9,16 GB GB,1024 GB,0 GB,Windows,Casual,Missing,No,299990,4
1633,Missing,Intel,Core i9,16 GB GB,1024 GB,0 GB,Windows,Casual,Missing,Yes,269990,4
1634,ASUS,Intel,Core i9,16 GB GB,1024 GB,0 GB,Windows,Gaming,15.6,No,139990,4
1635,Missing,Intel,Core i9,16 GB GB,1024 GB,0 GB,Windows,Casual,15.6,No,265998,0
1636,Zephyrus,Intel,Core i9,16 GB GB,3072 GB,0 GB,Windows,Casual,Missing,No,441990,4
1637,t.book,Intel,Core m3,4 GB GB,128 GB,0 GB,Windows,Casual,12.2,Yes,42990,12
1638,Katana,Intel,Core i5,8 GB GB,0 GB,512 GB,DOS,Casual,Missing,No,86990,9
1639,Aspire,AMD,Dual Core,4 GB GB,256 GB,0 GB,Windows,Casual,Missing,No,29990,3
1640,Dual,AMD,Dual Core,4 GB GB,256 GB,0 GB,Windows,Casual,Missing,No,31990,3
1641,Pulse,Intel,Core i5,8 GB GB,0 GB,512 GB,DOS,Casual,Missing,No,109990,9
1642,Pulse,Intel,Core i5,8 GB GB,0 GB,512 GB,DOS,Casual,Missing,No,109590,9
1643,ROG,Intel,Core i7,16 GB GB,0 GB,512 GB,DOS,Casual,Missing,No,146490,4
1644,Chromebook,Intel,Dual Core,4 GB GB,0 GB,512 GB,DOS,Casual,Missing,No,61745,2
1645,ZenBook,Intel,Ever Screenpad,4 GB GB,0 GB,512 GB,DOS,Casual,Missing,No,209690,4
1646,ZenBook,Intel,Ever Screenpad,4 GB GB,0 GB,512 GB,DOS,Casual,Missing,No,175190,4
1647,Missing,Intel,GeForce GTX,8 GB GB,0 GB,512 GB,DOS,Casual,15.6,No,199990,18
1648,G15,Intel,GeForce GTX,8 GB GB,0 GB,512 GB,DOS,Casual,15.6,No,75500,5
1649,Missing,Intel,GeForce RTX,8 GB GB,0 GB,512 GB,DOS,Casual,15.6,No,345390,18
1650,Missing,Intel,GeForce RTX,8 GB GB,0 GB,512 GB,DOS,Casual,15.6,No,214790,18
1651,Missing,Intel,GeForce RTX,8 GB GB,0 GB,512 GB,DOS,Casual,15.6,No,269290,18
1652,G15,Intel,GEFORCE RTX,4 GB GB,0 GB,512 GB,DOS,Casual,Missing,No,95990,5
1653,GF65,Intel,Hexa Core,16 GB GB,512 GB,0 GB,Windows,Casual,15.6,No,76990,9
1654,GF63,Intel,Hexa Core,8 GB GB,256 GB,1024 GB,Windows,Casual,15.6,No,55990,9
1655,MacBook,M1,M1,8 GB GB,256 GB,0 GB,Mac,Casual,13.3,No,85990,15
1656,MacBook,M1,M1,8 GB GB,256 GB,0 GB,Mac,Casual,13.3,No,112990,15
1657,MacBook,M1,M1,16 GB GB,256 GB,0 GB,Mac,Casual,13.3,No,104990,15
1658,MacBook,M1,M1,8 GB GB,256 GB,0 GB,Mac,Casual,13.3,No,112990,15
1659,MacBook,M1,M1,16 GB GB,256 GB,0 GB,Mac,Casual,13.3,No,132990,15
1660,MacBook,M1,M1,16 GB GB,256 GB,0 GB,Mac,Casual,13.3,No,104990,15
1661,MacBook,M1,M1,8 GB GB,256 GB,0 GB,Mac,Casual,13.3,No,85990,15
1662,MacBook,M1,M1,16 GB GB,512 GB,0 GB,Mac,Casual,13.3,No,149990,15
1663,MacBook,M1,M1,8 GB GB,512 GB,0 GB,Mac,Casual,13.3,No,125990,15
1664,MacBook,M1,M1,8 GB GB,512 GB,0 GB,Mac,Casual,13.3,No,103990,15
1665,MacBook,M1,M1,8 GB GB,512 GB,0 GB,Mac,Casual,13.3,No,101990,15
1666,MacBook,M1,M1,8 GB GB,512 GB,0 GB,Mac,Casual,13.3,No,104990,15
1667,MacBook,M1,M1,8 GB GB,512 GB,0 GB,Mac,Casual,13.3,No,131990,15
1668,MacBook,M1,M1,16 GB GB,512 GB,0 GB,Mac,Casual,13.3,No,128990,15
1669,MacBook,M1,M1,16 GB GB,512 GB,0 GB,Mac,Casual,14.2,No,184990,15
1670,MacBook,M1,M1,16 GB GB,512 GB,0 GB,Mac,Casual,16.2,No,225990,15
1671,MacBook,M1,M1,4 GB GB,512 GB,0 GB,Mac,Casual,16,No,124990,15
1672,MacBook,M1,M1,8 GB GB,512 GB,0 GB,Mac,Casual,13.3,No,104990,15
1673,MacBook,M1,M1,8 GB GB,1024 GB,0 GB,Mac,Casual,13.3,No,149990,15
1674,MacBook,M1,M1,16 GB GB,1024 GB,0 GB,Mac,Casual,13.3,No,169990,15
1675,MacBook,M1,M1,16 GB GB,1024 GB,0 GB,Mac,Casual,14.2,No,225990,15
1676,MacBook,M1,M1,16 GB GB,1024 GB,0 GB,Mac,Casual,16.2,No,243990,15
1677,MacBook,M1,M1,32 GB GB,1024 GB,0 GB,Mac,Casual,16.2,No,309990,15
1678,MacBook,M1,M1,16 GB GB,1024 GB,0 GB,Mac,Casual,14.2,No,225990,15
1679,G7,Intel,GeForce RTX,8 GB GB,0 GB,512 GB,DOS,Casual,15.6,No,179990,5
1680,Missing,Intel,Genuine Windows,4 GB GB,128 GB,0 GB,DOS,Casual,Missing,No,116640,3
1681,Predator,Intel,Genuine Windows,4 GB GB,0 GB,512 GB,DOS,Casual,Missing,No,129999,3
1682,ASUS,Intel,Pentium Quad,4 GB GB,0 GB,512 GB,Windows,Casual,Missing,No,45990,4
1683,CompBook,Intel,Pentium Quad,4 GB GB,0 GB,512 GB,Windows,Casual,Missing,No,13990,19
1684,Pentium,Intel,Pentium Quad,4 GB GB,128 GB,0 GB,Windows,Casual,Missing,Yes,58100,4
1685,ASUS,Intel,Pentium Quad,8 GB GB,256 GB,0 GB,Windows,Casual,13.3,Yes,62990,4
1686,Pentium,Intel,Pentium Quad,8 GB GB,256 GB,0 GB,Windows,ThinNlight,14,No,32990,2
1687,VivoBook,Intel,Pentium Quad,4 GB GB,256 GB,0 GB,Windows,ThinNlight,Missing,No,33990,4
1688,Extensa,Intel,Pentium Quad,4 GB GB,256 GB,0 GB,Windows,Casual,Missing,No,30990,3
1689,Inspiron,Intel,Pentium Quad,4 GB GB,256 GB,0 GB,Windows,ThinNlight,Missing,No,36000,5
1690,VivoBook,Intel,Pentium Quad,4 GB GB,256 GB,0 GB,Windows,ThinNlight,Missing,No,32990,4
1691,Inspiron,Intel,Pentium Quad,4 GB GB,256 GB,0 GB,Windows,Casual,15.6,No,35990,5
1692,Pentium,Intel,Pentium Quad,4 GB GB,0 GB,1024 GB,Windows,Casual,15.6,No,27990,4
1693,Pentium,Intel,Pentium Quad,4 GB GB,0 GB,1024 GB,Windows,Casual,15.6,No,25990,4
1694,Pentium,Intel,Pentium Quad,4 GB GB,0 GB,1024 GB,Windows,Casual,15.6,No,25990,4
1695,Asus,Intel,Pentium Quad,4 GB GB,0 GB,1024 GB,Windows,Casual,15.6,No,30780,4
1696,VivoBook,Intel,Pentium Silver,4 GB GB,256 GB,0 GB,Windows,ThinNlight,14,No,29990,4
1697,EeeBook,Intel,Pentium Silver,4 GB GB,256 GB,0 GB,Windows,ThinNlight,Missing,No,31990,4
1698,Legion,Intel,Genuine Windows,4 GB GB,0 GB,512 GB,DOS,Casual,Missing,No,77890,0
1699,Ryzen,AMD,Ryzen 3,8 GB GB,256 GB,0 GB,Windows,ThinNlight,15.6,No,37990,2
1700,Ryzen,AMD,Ryzen 3,8 GB GB,256 GB,0 GB,Windows,ThinNlight,15.6,No,35990,4
1701,Inspiron,AMD,Ryzen 3,8 GB GB,256 GB,0 GB,Windows,ThinNlight,15.6,No,39490,5
1702,Inspiron,AMD,Ryzen 3,8 GB GB,256 GB,0 GB,Windows,ThinNlight,14.96,No,36990,5
1703,Ryzen,AMD,Ryzen 3,8 GB GB,256 GB,0 GB,Windows,ThinNlight,15.6,No,39990,5
1704,Ryzen,AMD,Ryzen 3,4 GB GB,256 GB,0 GB,Windows,ThinNlight,15.6,No,33690,4
1705,Inspiron,AMD,Ryzen 3,8 GB GB,256 GB,0 GB,Windows,ThinNlight,15.6,No,40590,5
1706,VivoBook,AMD,Ryzen 3,4 GB GB,256 GB,0 GB,Windows,Casual,Missing,No,37990,4
1707,VivoBook,AMD,Ryzen 3,4 GB GB,256 GB,0 GB,Windows,ThinNlight,Missing,No,34500,4
1708,Aspire,AMD,Ryzen 3,8 GB GB,512 GB,0 GB,Windows,Casual,15.6,No,36990,3
1709,Ryzen,AMD,Ryzen 3,8 GB GB,512 GB,0 GB,Windows,ThinNlight,14,No,43490,2
1710,Ryzen,AMD,Ryzen 3,8 GB GB,512 GB,0 GB,Windows,ThinNlight,15.6,No,41490,2
1711,Aspire,AMD,Ryzen 3,4 GB GB,512 GB,0 GB,Windows,Casual,15.6,No,34990,3
1712,15s,AMD,Ryzen 3,4 GB GB,512 GB,0 GB,Windows,ThinNlight,Missing,No,44490,2
1713,Vostro,AMD,Ryzen 3,4 GB GB,512 GB,0 GB,Windows,ThinNlight,Missing,No,40590,5
1714,Inspiron,AMD,Ryzen 3,8 GB GB,512 GB,0 GB,Windows,ThinNlight,15.6,No,42090,5
1715,Vostro,AMD,Ryzen 3,8 GB GB,0 GB,1024 GB,Windows,ThinNlight,14,No,35990,5
1716,15s,AMD,Ryzen 3,8 GB GB,0 GB,1024 GB,Windows,ThinNlight,15.6,No,39490,2
1717,Inspiron,AMD,Ryzen 3,8 GB GB,0 GB,1024 GB,Windows,ThinNlight,15.6,No,37390,5
1718,Inspiron,AMD,Ryzen 3,4 GB GB,0 GB,1024 GB,Windows,ThinNlight,Missing,No,52632,5
1719,Inspiron,AMD,Ryzen 3,4 GB GB,0 GB,1024 GB,Windows,Casual,Missing,No,39990,5
1720,DELL,AMD,Ryzen 3,4 GB GB,0 GB,1024 GB,Windows,Casual,Missing,No,43990,5
1721,15q,AMD,Ryzen 3,4 GB GB,0 GB,1024 GB,Windows,Casual,15.6,No,32917,2
1722,Ryzen,AMD,Ryzen 3,4 GB GB,0 GB,1024 GB,Windows,Casual,15.6,No,34990,0
1723,Inspiron,AMD,Ryzen 3,8 GB GB,0 GB,1024 GB,Windows,ThinNlight,14.96,No,39990,5
1724,15s,AMD,Ryzen 3,8 GB GB,256 GB,1024 GB,Windows,Casual,15.6,No,41999,2
1725,Chromebook,MediaTek,MediaTek Kompanio,4 GB GB,0 GB,512 GB,DOS,Casual,Missing,No,22990,2
1726,Chromebook,MediaTek,MediaTek Kompanio,4 GB GB,0 GB,512 GB,DOS,Casual,Missing,No,22490,2
1727,Chromebook,MediaTek,MediaTek Kompanio,4 GB GB,0 GB,512 GB,DOS,Casual,Missing,No,22990,2
1728,Surface,AMD,Ryzen 5,4 GB GB,128 GB,0 GB,Windows,Casual,Missing,Yes,99990,11
1729,Vostro,AMD,Ryzen 5,8 GB GB,256 GB,0 GB,Windows,Casual,14,No,41990,5
1730,Inspiron,AMD,Ryzen 5,8 GB GB,256 GB,0 GB,Windows,ThinNlight,15.6,No,44490,5
1731,Inspiron,AMD,Ryzen 5,8 GB GB,256 GB,0 GB,Windows,Casual,15.6,No,41990,5
1732,Vostro,AMD,Ryzen 5,8 GB GB,256 GB,0 GB,Windows,ThinNlight,14,No,44490,5
1733,Modern,AMD,Ryzen 5,4 GB GB,256 GB,0 GB,Windows,Casual,Missing,No,49990,9
1734,Inspiron,AMD,Ryzen 5,4 GB GB,256 GB,0 GB,Windows,ThinNlight,Missing,No,44390,5
1735,Pavilion,AMD,Ryzen 5,8 GB GB,512 GB,0 GB,Windows,Casual,15.6,No,57990,2
1736,IdeaPad,AMD,Ryzen 5,8 GB GB,512 GB,0 GB,Windows,Gaming,15.6,No,56990,0
1737,IdeaPad,AMD,Ryzen 5,8 GB GB,512 GB,0 GB,Windows,ThinNlight,15.6,No,48990,0
1738,Ryzen,AMD,Ryzen 5,8 GB GB,512 GB,0 GB,Windows,ThinNlight,14,No,49970,2
1739,Modern,AMD,Ryzen 5,8 GB GB,512 GB,0 GB,Windows,Casual,14,No,47990,9
1740,Ryzen,AMD,Ryzen 5,8 GB GB,512 GB,0 GB,Windows,ThinNlight,15.6,No,48990,2
1741,Swift,AMD,Ryzen 5,8 GB GB,512 GB,0 GB,Windows,ThinNlight,14,No,53990,3
1742,IdeaPad,AMD,Ryzen 5,8 GB GB,512 GB,0 GB,Windows,Casual,15.6,No,52990,0
1743,Aspire,AMD,Ryzen 5,8 GB GB,512 GB,0 GB,Windows,Casual,15.6,No,43990,3
1744,Ideapad,AMD,Ryzen 5,8 GB GB,512 GB,0 GB,Windows,Gaming,15.6,No,59490,0
1745,Bravo,AMD,Ryzen 5,8 GB GB,512 GB,0 GB,Windows,Casual,15.6,No,64990,9
1746,Vostro,AMD,Ryzen 5,8 GB GB,512 GB,0 GB,Windows,ThinNlight,14,No,47490,5
1747,HP,AMD,Ryzen 5,8 GB GB,512 GB,0 GB,Windows,Casual,15.6,No,59990,2
1748,Legion,AMD,Ryzen 5,8 GB GB,512 GB,0 GB,Windows,Casual,15.6,No,69990,0
1749,15-ec1105AX,AMD,Ryzen 5,8 GB GB,512 GB,0 GB,Windows,Casual,15.6,No,58990,2
1750,Vostro,AMD,Ryzen 5,8 GB GB,512 GB,0 GB,Windows,ThinNlight,14,No,59490,5
1751,Pavilion,AMD,Ryzen 5,16 GB GB,512 GB,0 GB,Windows,ThinNlight,15.6,No,67500,2
1752,Ryzen,AMD,Ryzen 5,8 GB GB,512 GB,0 GB,Windows,Casual,15.6,No,48990,2
1753,VivoBook,AMD,Ryzen 5,8 GB GB,512 GB,0 GB,Windows,Casual,14,Yes,62450,4
1754,VivoBook,AMD,Ryzen 5,8 GB GB,512 GB,0 GB,Windows,Casual,14,No,58990,4
1755,APU,AMD,Quad,4 GB GB,0 GB,512 GB,DOS,Casual,Missing,No,19990,4
1756,Pavilion,AMD,Ryzen 5,8 GB GB,512 GB,0 GB,Windows,ThinNlight,15.6,No,57999,2
1757,VivoBook,AMD,Ryzen 5,16 GB GB,512 GB,0 GB,Windows,Casual,15.6,No,56990,4
1758,Pavilion,AMD,Ryzen 5,8 GB GB,512 GB,0 GB,Windows,Casual,15.6,No,72990,2
1759,Pavilion,AMD,Ryzen 5,16 GB GB,512 GB,0 GB,Windows,Casual,13.3,No,65990,2
1760,Envy,AMD,Ryzen 5,16 GB GB,512 GB,0 GB,Windows,Casual,13.3,Yes,98020,2
1761,Pavilion,AMD,Ryzen 5,16 GB GB,512 GB,0 GB,Windows,Casual,14,No,63990,2
