Wishlist_ID,Laptop_ID,Date_Added,Time_Added
93476125,3108580781,2020-01-21,2024-05-10T05:02:48
16070153,6030103074,2022-03-13,2024-05-10T13:06:18
26832615,9826393432,2021-04-05,2024-05-10T12:33:56
98307772,4009226041,2023-10-12,2024-05-10T20:30:46
18787539,1426095344,2024-11-05,2024-05-10T04:46:19
10957568,2825061822,2022-07-21,2024-05-10T01:40:13
19510535,7675897010,2022-03-15,2024-05-10T17:30:49
10101006,4253183719,2023-02-28,2024-05-10T00:39:14
62618929,7185829416,2020-04-18,2024-05-10T01:58:00
60010396,6584287837,2020-11-12,2024-05-10T23:44:52
25979511,9834592358,2024-01-03,2024-05-10T13:17:46
38201759,9224367858,2020-07-05,2024-05-10T03:08:28
27385333,7145930158,2024-04-13,2024-05-10T21:54:20
74378458,1236117761,2024-11-17,2024-05-10T20:11:22
13813342,7708907927,2023-10-31,2024-05-10T16:40:49
11417926,6913427277,2021-08-10,2024-05-10T00:16:59
71239897,9372992432,2020-10-09,2024-05-10T12:49:51
81180097,3444511895,2023-03-22,2024-05-10T17:46:16
15893726,3950882161,2020-08-28,2024-05-10T21:08:17
33622671,5582143423,2022-12-17,2024-05-10T14:57:37
44464665,7686176728,2023-05-17,2024-05-10T06:56:01
85039575,1905588001,2020-06-24,2024-05-10T14:12:09
66646898,3076392823,2020-02-01,2024-05-10T11:48:34
61119707,9816255333,2022-12-11,2024-05-10T15:22:54
54232591,3645949324,2021-11-26,2024-05-10T00:30:02
81288822,4452604734,2021-01-17,2024-05-10T10:10:53
15886272,8479484921,2022-02-24,2024-05-10T17:16:28
28999945,8765410977,2022-12-03,2024-05-10T18:55:58
93619190,7428834298,2024-01-17,2024-05-10T00:36:58
50424614,9461713345,2024-02-28,2024-05-10T01:11:20
86051862,3464434556,2022-05-28,2024-05-10T09:50:06
29952511,5160187412,2021-10-15,2024-05-10T15:14:34
45797695,2935263102,2024-08-24,2024-05-10T09:28:23
61249490,6556107695,2021-06-01,2024-05-10T22:42:03
72783166,9568066628,2020-06-28,2024-05-10T21:50:25
71698965,8183069470,2024-10-29,2024-05-10T23:23:37
11694414,3990451610,2022-12-11,2024-05-10T20:41:55
48881848,7042687790,2021-07-08,2024-05-10T13:32:55
30772763,8429853760,2023-11-10,2024-05-10T18:03:46
