Review_ID,Laptop_ID,User_ID,Purchase_History_ID,Review_Rating,Review_Comment
752316,4358523324,22713619,78744,3.8303629875791945,Powerful laptop that can perform multiple tasks at a time.
104514,2134537378,84980409,84270,0.8836573526871283,"Average performance for the price, but decent overall."
807352,7714493090,58657623,99088,2.2407292751918324,"Average performance for the price, but decent overall."
561768,9181099258,12535905,74522,3.9977278475062676,Excellent build quality and sleek design.
584934,6724080900,90891931,40056,3.3368557904757523,Great battery life and excellent performance.
649141,4667569945,12158202,25671,4.477433332683216,Great battery life and excellent performance.
351502,8971523949,35003045,39985,2.4009587897886053,"Average performance for the price, but decent overall."
884921,3606760001,73067787,91589,3.220629594442292,Excellent build quality and sleek design.
613114,7252642149,12109098,45925,4.439411814308267,Powerful laptop that can perform multiple tasks at a time.
704584,9185675652,77224311,26867,2.8138476560143584,Great battery life and excellent performance.
193606,3819713444,67150995,91603,3.5029979490698633,Highly recommended for gaming enthusiasts.
700686,2067712469,31124105,28275,2.87758040370972,Powerful laptop that can perform multiple tasks at a time.
149797,5148690522,70175287,85741,3.084439297419184,Excellent build quality and sleek design.
881048,7275528652,58819276,59836,2.9733848556897744,Powerful laptop that can perform multiple tasks at a time.
860234,9060140106,11068592,31442,4.449480628363145,Great battery life and excellent performance.
709055,4904796368,69932429,28809,1.9864880315329148,Great battery life and excellent performance.
944894,8872000064,49134225,84321,4.2983342702974445,Highly recommended for gaming enthusiasts.
936092,9850359880,46981723,61353,3.6421433263845686,Powerful laptop that can perform multiple tasks at a time.
599377,4306930008,43546767,44745,0.550858281953755,Great battery life and excellent performance.
806511,5864462310,29668290,72147,3.3237447156122717,Excellent build quality and sleek design.
665757,8425105438,63316022,33796,2.179286834295995,"Average performance for the price, but decent overall."
517020,4098646917,56294186,78298,2.565277597741818,Highly recommended for gaming enthusiasts.
966252,4015293229,36261575,18872,2.3553097959365643,Great battery life and excellent performance.
345451,9290614620,93365504,70622,3.45620471935902,Excellent build quality and sleek design.
899896,7973927337,35954589,98644,1.335308488903944,"Average performance for the price, but decent overall."
946242,2665065020,10847285,35233,2.339794248572117,Great battery life and excellent performance.
689975,2535747366,36429625,31886,0.9144701165497204,Great battery life and excellent performance.
193344,3456403170,47567305,98154,1.5789263243608938,"Average performance for the price, but decent overall."
386151,8555152802,90562368,34057,1.5344468680760066,Highly recommended for gaming enthusiasts.
409738,7557774383,44189388,90871,0.19603919879941922,Great battery life and excellent performance.
828951,4451032994,48462996,28038,1.6127797888124977,Highly recommended for gaming enthusiasts.
546526,7077070572,91669965,50312,0.7863508571013317,"Average performance for the price, but decent overall."
674061,5910965826,59055757,97976,0.9875974770172014,Highly recommended for gaming enthusiasts.
172462,1998540832,64608964,58393,1.727499740321325,Highly recommended for gaming enthusiasts.
986450,6665527690,59067763,41345,3.2709551178517953,Powerful laptop that can perform multiple tasks at a time.
496479,9803289782,55704354,33450,2.5130178228686066,Great battery life and excellent performance.
602594,4166239817,83634130,49876,3.791594959515305,Highly recommended for gaming enthusiasts.
960467,7258183429,68752204,90511,4.169837799587659,Great battery life and excellent performance.
798038,2908824661,74565991,95283,1.6341357677624062,Highly recommended for gaming enthusiasts.
629764,5458331482,56882896,92232,1.914648526466557,Excellent build quality and sleek design.
129726,5547016999,16823355,55750,4.435543298667576,Excellent build quality and sleek design.
716331,3561706922,10184137,42294,4.382518531833779,Excellent build quality and sleek design.
612039,6420813405,57511939,40361,1.2678839646212685,Great battery life and excellent performance.
599692,5257779222,21811040,66077,1.594404180751432,Highly recommended for gaming enthusiasts.
757312,4971594709,90705961,27980,3.260369802454997,Great battery life and excellent performance.
957612,3607660678,62805870,86800,1.5244140292572146,Excellent build quality and sleek design.
918978,6343217735,20799499,95985,0.09881667920598136,Powerful laptop that can perform multiple tasks at a time.
347110,6712610778,52508276,34266,4.940885701457348,Great battery life and excellent performance.
773254,8011919439,21861464,34578,0.06819701436168557,Great battery life and excellent performance.
337831,9020441429,70975552,62029,2.033575979133687,"Average performance for the price, but decent overall."
947169,1742768334,96071962,32133,4.072505722999969,Excellent build quality and sleek design.
600675,7998019410,32117335,15531,1.8321631939550294,Excellent build quality and sleek design.
776156,7970235664,41093897,51934,2.813599923939978,Powerful laptop that can perform multiple tasks at a time.
907274,6450966768,32521891,59016,2.0069863778713697,Great battery life and excellent performance.
812020,1266818313,99353667,53344,0.559855920157718,Great battery life and excellent performance.
114382,6574436758,67700636,53631,0.22960344292582646,Great battery life and excellent performance.
581639,8858547344,79039508,79534,2.543673336070481,Highly recommended for gaming enthusiasts.
400723,3823010368,26713052,12886,2.0541517208405367,Highly recommended for gaming enthusiasts.
373821,3260264707,43606259,87837,2.9746988683037046,"Average performance for the price, but decent overall."
770936,5458337145,92271401,21151,1.9775012460625319,Powerful laptop that can perform multiple tasks at a time.
801149,4308305795,93715102,74855,1.587248549851346,Great battery life and excellent performance.
988254,1689428633,30483058,67846,0.7707698463648355,"Average performance for the price, but decent overall."
701393,1524160669,35299400,26653,2.4809327180270357,Highly recommended for gaming enthusiasts.
400509,3331497534,45961481,37482,3.8553877934975955,Highly recommended for gaming enthusiasts.
148809,4012860232,21395236,35200,2.3987134962221237,"Average performance for the price, but decent overall."
448520,5881105540,69837498,30056,4.0172630470445565,Excellent build quality and sleek design.
674060,4863195580,56150102,94112,1.1654450188713277,Great battery life and excellent performance.
256005,3999556696,81502464,73379,4.896615098774936,Great battery life and excellent performance.
799063,8859768725,38467972,15344,1.6393980931879386,"Average performance for the price, but decent overall."
186222,4283295024,31447264,11489,4.752349958185969,Excellent build quality and sleek design.
588023,4596575987,54245934,87444,0.47198041589146866,"Average performance for the price, but decent overall."
837871,2683401345,26447570,91512,2.187825377457039,Powerful laptop that can perform multiple tasks at a time.
530009,7114800711,66041886,78210,0.6427692618254666,Great battery life and excellent performance.
260903,7092324681,99213282,15189,3.282218761261765,Great battery life and excellent performance.
507350,6646603473,31295991,40568,3.7028981120107725,"Average performance for the price, but decent overall."
787654,8294701530,68979376,67374,1.416228479531868,Great battery life and excellent performance.
273292,2211057897,91105478,40074,0.17029076780842145,Powerful laptop that can perform multiple tasks at a time.
423919,3221732396,68486491,76057,4.583542677802445,Highly recommended for gaming enthusiasts.
414865,1567063130,46933532,34668,1.1805456957063098,Great battery life and excellent performance.
783926,1410644434,99364926,76834,2.837578293596754,Excellent build quality and sleek design.
619964,8623917059,18565672,92406,0.022396740704300755,"Average performance for the price, but decent overall."
322235,6715364427,78135852,27064,2.3741647030032453,Powerful laptop that can perform multiple tasks at a time.
444187,2099970595,41730739,53993,3.966398548546135,Powerful laptop that can perform multiple tasks at a time.
845737,2566077667,68245461,15894,3.3702325993668865,Powerful laptop that can perform multiple tasks at a time.
961051,1902568571,64945438,99818,4.6014826549443395,"Average performance for the price, but decent overall."
238032,8155867075,43521783,74790,0.8046748197726838,Powerful laptop that can perform multiple tasks at a time.
487951,4421207239,35674959,15288,4.791866889194635,Highly recommended for gaming enthusiasts.
344390,6872068756,92010762,69791,2.8269933266782483,Excellent build quality and sleek design.
204756,7786242361,19410749,25345,2.0093872024067627,Powerful laptop that can perform multiple tasks at a time.
447317,9189305054,35469915,16393,3.630210878375763,Excellent build quality and sleek design.
825694,5728428305,26375725,76239,1.9391081302170654,Excellent build quality and sleek design.
122310,2716267791,20906076,59065,2.9144742423632257,"Average performance for the price, but decent overall."
290914,3685664052,69078666,62473,3.976885211541727,Highly recommended for gaming enthusiasts.
924506,9702154096,78006235,43336,1.3434317439692889,Excellent build quality and sleek design.
305696,2970458357,54603596,95368,2.5643569932676846,Powerful laptop that can perform multiple tasks at a time.
765923,3287222062,67829169,14296,3.3532724678228103,Excellent build quality and sleek design.
445520,7164979530,47527894,12463,2.965932192416776,Powerful laptop that can perform multiple tasks at a time.
656096,6557443995,59628278,24508,4.320263123640774,Powerful laptop that can perform multiple tasks at a time.
358980,5115356592,70682643,10269,4.828529940532868,"Average performance for the price, but decent overall."
835800,1172210229,34102841,76376,4.894176027481608,Excellent build quality and sleek design.
511434,5747289387,24358164,44459,1.4344929605310792,Highly recommended for gaming enthusiasts.
499370,9625538290,28739630,46416,2.759943250195094,Excellent build quality and sleek design.
473856,8540596612,25010766,26799,1.389509188825021,"Average performance for the price, but decent overall."
205918,1333657640,79900009,91308,3.1482347741812995,Powerful laptop that can perform multiple tasks at a time.
870454,3571441525,87747695,43876,0.2897964820185378,"Average performance for the price, but decent overall."
132144,4455057973,21679194,55520,0.9019649794166357,Great battery life and excellent performance.
102721,9752289756,74582522,68858,0.7559460046984606,Powerful laptop that can perform multiple tasks at a time.
979304,7714355167,13390060,96342,0.2922174367454078,Powerful laptop that can perform multiple tasks at a time.
431059,3086528069,66153657,19042,1.4469764692742149,Highly recommended for gaming enthusiasts.
556348,2902359763,77443201,38123,0.9723665670110759,Highly recommended for gaming enthusiasts.
305419,6322233010,27451517,50354,4.8327970970784015,Great battery life and excellent performance.
623076,9369864736,61095031,86005,0.08078126689910758,Excellent build quality and sleek design.
981823,4645884382,77700123,15836,1.3301201507776472,"Average performance for the price, but decent overall."
874092,6424832821,76287174,61112,1.1271329231002425,Powerful laptop that can perform multiple tasks at a time.
235801,4880480564,39066026,35187,0.36958498762842185,Powerful laptop that can perform multiple tasks at a time.
986437,3832166954,78595690,44185,0.45511116520140504,Excellent build quality and sleek design.
522380,9957064682,30499281,88407,0.6591362234463882,Highly recommended for gaming enthusiasts.
934017,8956097160,34554870,59974,2.705875924319858,Great battery life and excellent performance.
703092,5199812406,61610339,36749,2.1692226414092985,Highly recommended for gaming enthusiasts.
142659,2472100377,46948582,55535,2.212822552524243,Highly recommended for gaming enthusiasts.
771183,9737030689,53952689,63714,1.9245582863069277,Powerful laptop that can perform multiple tasks at a time.
357147,7020009483,58693703,47174,2.5995578685782856,Highly recommended for gaming enthusiasts.
593326,8308941252,46830706,67864,4.5056200322121125,Great battery life and excellent performance.
468237,6786372426,86513458,38291,1.175187751823195,Highly recommended for gaming enthusiasts.
495945,3562974077,96737724,53138,2.621184216013435,Highly recommended for gaming enthusiasts.
543860,8778134205,48801263,56678,0.9239981007138981,"Average performance for the price, but decent overall."
958340,7080344256,96830727,47248,2.4501193932592846,"Average performance for the price, but decent overall."
810210,4086382977,67597934,26522,3.3593512182190075,"Average performance for the price, but decent overall."
427519,7796050257,18911851,91594,3.763443280881153,"Average performance for the price, but decent overall."
326538,5774012334,44085164,20895,1.3654251477296553,Highly recommended for gaming enthusiasts.
258587,5480362672,71428941,50469,4.78573290557699,Powerful laptop that can perform multiple tasks at a time.
936663,9964312990,23456288,99114,0.7378521621157796,Excellent build quality and sleek design.
769278,7376952860,46504530,49170,3.0635508366295183,"Average performance for the price, but decent overall."
154577,6394217213,55515142,20815,2.125203130466953,Highly recommended for gaming enthusiasts.
423502,7097974421,80253677,28082,1.789867127180151,Great battery life and excellent performance.
774798,6054080911,18511153,12021,3.106774720174978,Excellent build quality and sleek design.
425484,4652193933,98578399,39699,1.0206040907571223,Powerful laptop that can perform multiple tasks at a time.
727707,5322453210,10038378,33957,3.065566240231328,"Average performance for the price, but decent overall."
202166,5797076654,86886443,84684,0.8134675109464834,Highly recommended for gaming enthusiasts.
477967,2002354799,26717005,73715,3.519395546171298,Great battery life and excellent performance.
193645,2104190786,60723185,35917,3.496281669211476,Powerful laptop that can perform multiple tasks at a time.
583452,3754449080,68911191,92750,4.881420769122744,Great battery life and excellent performance.
678656,5211618920,52899060,91825,1.6015490801295906,Highly recommended for gaming enthusiasts.
246730,2762296592,89470182,35469,2.1063935136693885,Highly recommended for gaming enthusiasts.
661552,9932477462,61690283,99550,3.239878397616105,Highly recommended for gaming enthusiasts.
586573,1802754840,85618131,75377,0.5160157224824946,Powerful laptop that can perform multiple tasks at a time.
639284,8068766229,57880910,73919,1.1127611325548687,Excellent build quality and sleek design.
147441,5793476263,54139197,94648,3.4469493366998893,Excellent build quality and sleek design.
398356,3163927279,31483832,59598,0.11356767328151662,"Average performance for the price, but decent overall."
918106,5797121134,46707589,37661,0.402058643475377,Great battery life and excellent performance.
485445,2969344974,35785996,10155,3.5860155149087496,Highly recommended for gaming enthusiasts.
859482,4164620052,97685900,18625,2.9379418815172347,Excellent build quality and sleek design.
989996,3559348765,24099675,52234,4.588562505700909,Powerful laptop that can perform multiple tasks at a time.
859773,9330313392,23661858,54604,4.7201238414191184,"Average performance for the price, but decent overall."
885267,7738346481,25418701,99771,3.6240442970598035,"Average performance for the price, but decent overall."
618992,3200342554,59716627,85374,2.4031521150469897,Highly recommended for gaming enthusiasts.
505290,5047484740,53014758,35909,4.947746412256679,"Average performance for the price, but decent overall."
187046,2629360497,72069108,79216,3.4555691890176696,Highly recommended for gaming enthusiasts.
773595,9774869393,26159457,77147,1.798971432842258,Great battery life and excellent performance.
158222,5377610795,56435161,98893,2.772321646963609,Excellent build quality and sleek design.
244806,6663173928,94303817,73193,3.4231943064713057,Powerful laptop that can perform multiple tasks at a time.
593593,3412420363,47039650,55919,2.184409686555439,Great battery life and excellent performance.
796284,5479182237,81692766,41861,2.135205752416913,Powerful laptop that can perform multiple tasks at a time.
128174,7715445831,20033346,24510,2.9625310569189507,"Average performance for the price, but decent overall."
235239,1328697876,61673798,52024,2.7033600563767006,Powerful laptop that can perform multiple tasks at a time.
953322,1750764403,82796808,44673,2.5189726834804835,Highly recommended for gaming enthusiasts.
403701,6403573184,54375580,68288,4.230225333572799,"Average performance for the price, but decent overall."
663058,8675355128,29231568,71977,3.1712728328328756,Powerful laptop that can perform multiple tasks at a time.
538439,8453504609,42303794,91143,0.416739212948552,Excellent build quality and sleek design.
428082,1708902412,59495800,42769,4.91583360582413,"Average performance for the price, but decent overall."
468610,1437377476,46936710,74881,0.8663115420381362,Excellent build quality and sleek design.
746749,3053940469,73235731,71963,0.7358457817696884,"Average performance for the price, but decent overall."
958405,7736819969,24057613,18863,4.537001506822672,Excellent build quality and sleek design.
326113,4681912916,15388966,37338,4.371660665195606,Great battery life and excellent performance.
239724,7219926277,74194713,93792,0.13495081784373197,Great battery life and excellent performance.
383927,7875593484,55044249,59552,4.499593529803889,Great battery life and excellent performance.
836253,3913118709,25065596,93028,3.835758372641837,Powerful laptop that can perform multiple tasks at a time.
548254,2124288477,90228773,33664,1.5626948307045896,Highly recommended for gaming enthusiasts.
526537,2139628114,72995434,95560,0.0738464779289405,Highly recommended for gaming enthusiasts.
973213,1090177298,56083817,25574,1.699213870307812,Highly recommended for gaming enthusiasts.
141652,7167098454,45865236,36439,4.139348582564067,Excellent build quality and sleek design.
708620,4550810280,13455943,70715,1.9158212270049075,Powerful laptop that can perform multiple tasks at a time.
157219,7368946040,98140469,69492,4.69891907469158,Excellent build quality and sleek design.
551923,1974104914,97731292,44423,1.7999116688891887,Highly recommended for gaming enthusiasts.
840417,4790026432,98969342,94864,3.767083345908217,Excellent build quality and sleek design.
637468,5159464797,89748430,16940,2.5595226017803094,Powerful laptop that can perform multiple tasks at a time.
664019,4253661458,98834422,36024,0.1579556786627745,Excellent build quality and sleek design.
288576,8794090799,91342464,51659,1.367065456616921,Powerful laptop that can perform multiple tasks at a time.
197402,3266665911,50233718,94582,3.3902880844826,Highly recommended for gaming enthusiasts.
880931,4056635521,44093960,64882,0.7423540729525968,Excellent build quality and sleek design.
940682,1480104506,47405428,64907,2.1483121215435204,Highly recommended for gaming enthusiasts.
708895,5672417385,14079998,39647,4.944527887048328,Highly recommended for gaming enthusiasts.
140029,6956669496,96709258,28820,4.79952190048006,Excellent build quality and sleek design.
340410,1229853576,86844347,79457,0.33818863887317807,Great battery life and excellent performance.
266902,5021777991,39947336,26782,0.5117808586985184,"Average performance for the price, but decent overall."
446796,6084344494,12673713,97520,0.8231577337000051,Excellent build quality and sleek design.
495596,6978953784,88360359,72277,2.4676478847952437,Highly recommended for gaming enthusiasts.
868740,8586103798,72461324,52714,2.8411601928484393,Highly recommended for gaming enthusiasts.
523495,6478669645,98044775,56540,4.338550811237986,"Average performance for the price, but decent overall."
704555,6158903269,16349867,24021,2.1055880174485333,Highly recommended for gaming enthusiasts.
862268,9725817516,54619163,80893,4.103950644296216,Great battery life and excellent performance.
536999,6595247156,73145802,57853,0.23471279090509833,"Average performance for the price, but decent overall."
148448,3488607151,99326285,73604,4.509472226625364,Highly recommended for gaming enthusiasts.
718388,6254283728,94664197,66751,3.3471478516439372,Great battery life and excellent performance.
334633,1409165311,86915710,73600,3.2012371347402664,Great battery life and excellent performance.
130625,5338494816,88269326,19209,3.3122784904990885,Highly recommended for gaming enthusiasts.
382649,7216933766,20666511,94294,0.06825466390596724,Highly recommended for gaming enthusiasts.
707887,4757054886,19357746,96296,1.7064619144959203,"Average performance for the price, but decent overall."
724220,7385738260,41891522,85678,4.07819824810184,"Average performance for the price, but decent overall."
532763,4920292641,79560694,13423,4.812317253780143,Excellent build quality and sleek design.
766246,2900197083,19691005,27860,4.042731394945142,Great battery life and excellent performance.
691857,2634794062,43466291,42217,0.7354516385244098,Highly recommended for gaming enthusiasts.
456537,7310197738,68259126,33550,4.960774247434065,Great battery life and excellent performance.
456135,5787184031,72623169,83108,1.2052588810217642,Great battery life and excellent performance.
132443,7749223652,62566508,75972,4.4863973722753405,Highly recommended for gaming enthusiasts.
511669,7563495995,69109068,71564,4.089202318389816,Great battery life and excellent performance.
754730,1950715555,69397859,81851,0.8507266081879905,Excellent build quality and sleek design.
452566,1053519869,87300495,30713,1.887469546208394,Great battery life and excellent performance.
270507,4797990820,88866928,79365,4.32220329587309,Highly recommended for gaming enthusiasts.
304858,9056543987,17839512,69733,4.2451842001958475,"Average performance for the price, but decent overall."
487832,4754760138,35561479,10716,2.2949464229728105,Highly recommended for gaming enthusiasts.
282187,7091372964,56280592,86234,1.0523657512980722,"Average performance for the price, but decent overall."
541266,1238120807,20899245,15954,1.3417496833117681,"Average performance for the price, but decent overall."
395986,5464135323,90313001,43335,3.288310470055973,Highly recommended for gaming enthusiasts.
904321,9340290275,32931171,25890,4.884791320240321,"Average performance for the price, but decent overall."
866461,2247604704,96546623,61571,1.7906673598997647,Great battery life and excellent performance.
915321,7592452750,31647123,69690,3.2055583652950945,Highly recommended for gaming enthusiasts.
852990,4568602635,40947214,85515,1.9539437239396813,Great battery life and excellent performance.
614119,2499998818,95792441,15995,0.41998831825665495,Powerful laptop that can perform multiple tasks at a time.
696462,2117953634,96625859,54794,0.049627280065570045,Powerful laptop that can perform multiple tasks at a time.
538182,8520065708,85188355,47680,2.0213279951723107,"Average performance for the price, but decent overall."
738365,1268357071,12656778,14760,1.8747764349640084,"Average performance for the price, but decent overall."
324062,9945043851,80835194,64727,3.599082016763692,Great battery life and excellent performance.
339326,4613238821,38072766,17868,1.947889081264661,Great battery life and excellent performance.
531559,6655006110,90858889,67877,1.308748586161671,Highly recommended for gaming enthusiasts.
657261,8129068269,63385923,37047,4.737871800575772,Great battery life and excellent performance.
246125,1233332712,15723213,88377,4.574358974121296,Highly recommended for gaming enthusiasts.
468113,9749403307,23831799,49381,4.906166556627428,Excellent build quality and sleek design.
644077,6490855290,43464566,15412,2.8656392608059997,Excellent build quality and sleek design.
353487,4883100427,58889600,64926,1.8661062177415833,Powerful laptop that can perform multiple tasks at a time.
534466,4960946137,68959591,42952,3.3881406386625583,Highly recommended for gaming enthusiasts.
189392,8019181002,15727311,65757,3.81195034748824,Highly recommended for gaming enthusiasts.
893756,5828785010,95530884,86770,0.6055929301495894,Highly recommended for gaming enthusiasts.
579905,3102314914,78422038,72882,1.6867019406752064,Highly recommended for gaming enthusiasts.
122251,7666569233,20732524,54041,3.98248639665218,Great battery life and excellent performance.
340286,5169820325,68631554,60014,0.5767760298190283,Great battery life and excellent performance.
131212,1584678583,37454888,55208,3.1461848069551532,"Average performance for the price, but decent overall."
679650,7418230153,70357300,36373,0.26256387320327257,Highly recommended for gaming enthusiasts.
249296,1207273218,73313208,72453,0.8308390590051412,Highly recommended for gaming enthusiasts.
369904,8596833873,98484977,69132,3.9312161534328247,Highly recommended for gaming enthusiasts.
504486,5077641485,41948779,47400,0.6724190559783527,Powerful laptop that can perform multiple tasks at a time.
114699,2774961953,48585446,50107,1.2890708432019293,Highly recommended for gaming enthusiasts.
747589,8338648769,63294626,89947,4.085800803984279,Powerful laptop that can perform multiple tasks at a time.
429397,7197937546,69605082,70252,0.10861276744389858,Excellent build quality and sleek design.
730785,1951380044,79036278,44258,4.463865309638469,"Average performance for the price, but decent overall."
467841,2617380440,89569837,21505,0.6832246539128084,Great battery life and excellent performance.
589811,8299226075,80696034,75868,3.2209742090052442,Great battery life and excellent performance.
619363,7443228803,36018807,21907,4.142454141373352,Excellent build quality and sleek design.
490359,4137692036,34035458,34370,3.556527276824457,Excellent build quality and sleek design.
683783,2099396847,65036381,28987,4.765355526214305,Excellent build quality and sleek design.
346224,9534351374,11535103,96053,0.5134838457722551,Powerful laptop that can perform multiple tasks at a time.
719040,7342926839,23637724,41360,2.5464476503017943,Highly recommended for gaming enthusiasts.
587917,4782845270,39883123,86053,2.9516949167175417,Highly recommended for gaming enthusiasts.
546816,5305727966,46286951,99952,3.2193616478685625,Powerful laptop that can perform multiple tasks at a time.
902445,5424723916,33654547,71822,1.8456932371937111,Highly recommended for gaming enthusiasts.
958935,3437887870,92608271,14692,3.640727324312261,"Average performance for the price, but decent overall."
347416,7793902358,65937300,42751,2.4025532609046083,"Average performance for the price, but decent overall."
459388,1066026535,48967490,33546,2.4994770400278474,Highly recommended for gaming enthusiasts.
286971,6387611139,17371883,60291,2.1179366673120854,"Average performance for the price, but decent overall."
260126,9623272776,20454114,83651,0.7978507867905693,Excellent build quality and sleek design.
117195,4186427254,30367022,97518,2.183295078867627,"Average performance for the price, but decent overall."
109874,7055486397,87030245,89676,2.7322056837252253,"Average performance for the price, but decent overall."
883422,8035026190,18710267,34998,4.8702152085924615,Highly recommended for gaming enthusiasts.
306679,5509210455,80225652,24354,4.059385641361029,Highly recommended for gaming enthusiasts.
833923,7631393606,51997258,32690,0.14905695879056047,Highly recommended for gaming enthusiasts.
844094,6251770371,51373185,79534,1.8115410078577083,Powerful laptop that can perform multiple tasks at a time.
319816,5613221238,56952769,52823,2.4708247313351177,Great battery life and excellent performance.
895020,6459875431,91487690,93472,0.5462279386563984,Excellent build quality and sleek design.
742724,5880498275,74749641,17914,4.745324042426595,Great battery life and excellent performance.
876780,9366807189,85416857,30276,4.409547059723389,Great battery life and excellent performance.
101977,1725776427,28234072,64858,0.190572990024363,"Average performance for the price, but decent overall."
439912,5404770003,57021826,41570,3.4428833572625726,Highly recommended for gaming enthusiasts.
939993,5466852384,30981236,82588,1.8387963256748923,Powerful laptop that can perform multiple tasks at a time.
149330,9141537472,44608535,61521,0.13239505911994243,"Average performance for the price, but decent overall."
103171,2558725890,62567459,50989,0.1628824677071905,Highly recommended for gaming enthusiasts.
639684,5143568762,41794932,15864,0.20071837891230904,"Average performance for the price, but decent overall."
963701,6830202527,34599232,27087,1.2153996538176193,Excellent build quality and sleek design.
943680,9015130628,75587519,63976,1.9188354562914212,Highly recommended for gaming enthusiasts.
358492,4646481621,94869727,85288,1.5536302766208072,Great battery life and excellent performance.
896607,4995572187,66168871,77393,2.3044568186507766,Highly recommended for gaming enthusiasts.
898476,3325788063,55558878,36403,4.956229065745655,Highly recommended for gaming enthusiasts.
952397,2026643282,67518407,68011,2.1433914229347693,Powerful laptop that can perform multiple tasks at a time.
963559,9315948649,98702769,38682,1.7650334648832133,"Average performance for the price, but decent overall."
746677,4011262665,42342109,57127,4.445832992116139,Great battery life and excellent performance.
161422,1280052602,76645223,59842,1.1214834514423928,Highly recommended for gaming enthusiasts.
811399,1408398100,92687683,92113,3.3203322340916164,"Average performance for the price, but decent overall."
699465,3403867434,57193150,12324,1.13524420742618,Highly recommended for gaming enthusiasts.
651516,3590759352,49962441,10489,2.6454751608361073,Excellent build quality and sleek design.
527862,4176427709,64057849,10572,0.7994824462901146,Great battery life and excellent performance.
529242,5157232761,47079520,93496,0.7793434539689414,Excellent build quality and sleek design.
963748,2546282786,65356568,70146,0.6907059218995831,Powerful laptop that can perform multiple tasks at a time.
873519,2835202985,14800097,52151,3.2775031893371565,Excellent build quality and sleek design.
232159,5722701286,23621582,65532,0.8119668419768844,Great battery life and excellent performance.
402464,6031228854,74377266,59572,2.294688890224981,Highly recommended for gaming enthusiasts.
862833,4072887234,29261379,89936,3.3653071502827734,Great battery life and excellent performance.
748537,9000522199,15172998,32285,3.952117416998232,"Average performance for the price, but decent overall."
767557,3241400697,29386796,38726,0.5593684673221688,Excellent build quality and sleek design.
435862,8175354219,31596272,15911,4.46886115632767,Excellent build quality and sleek design.
